city ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
354,Rawson,AR,11/1/2020,-43.3,-65.1,78.98,23,29,23.26
355,Almeirim,BR,11/1/2020,-1.52,-52.58,85.59,48,52,4.23
356,Zhanaozen,KZ,11/1/2020,43.3,52.8,57.27,30,0,13.44
357,Fort Nelson,CA,11/1/2020,58.81,-122.7,15.8,78,90,10.29
358,Hiroshima,JP,11/1/2020,34.4,132.46,64.4,100,75,1.12
359,Kysyl-Syr,RU,11/1/2020,63.9,122.76,-2.52,91,43,6.53
360,Saba,HN,11/1/2020,15.47,-86.25,75.2,94,90,3.36
361,Rosetown,CA,11/1/2020,51.55,-108,55.4,28,36,12.75
362,Hatillo,PR,11/1/2020,18.49,-66.83,82,74,1,10.29
363,Beringovskiy,RU,11/1/2020,63.05,179.32,24.13,95,100,2.98
364,Bathsheba,BB,11/1/2020,13.22,-59.52,82.4,78,40,23.04
365,Yambio,SS,11/1/2020,4.57,28.4,68.74,97,100,2.39
366,Nkhata Bay,MW,11/1/2020,-11.61,34.29,74.61,72,76,3.74
367,Sola,VU,11/1/2020,-13.88,167.55,80.98,82,67,18.12
368,Erattupetta,IN,11/1/2020,9.7,76.78,77,94,75,4.7
369,Gigmoto,PH,11/1/2020,13.78,124.39,80.1,81,100,5.88
370,Jacareacanga,BR,11/1/2020,-6.22,-57.75,74.35,97,100,3.2
371,Talara,PE,11/1/2020,-4.58,-81.27,64.45,86,68,14.45
372,Avera,US,11/1/2020,33.19,-82.53,64.4,72,1,6.93
373,Kalmunai,LK,11/1/2020,7.42,81.82,78.35,79,42,5.44
374,Vakhrushev,RU,11/1/2020,48.98,142.97,48.51,94,100,18.88
375,Cabo Rojo,PR,11/1/2020,18.09,-67.15,82.99,74,40,1.01
376,Carauari,BR,11/1/2020,-4.88,-66.9,77.83,79,74,2.53
377,Veraval,IN,11/1/2020,20.9,70.37,78.6,37,49,13.47
378,Teruel,ES,11/1/2020,40.67,-0.67,55.4,61,0,3.36
379,Lavrentiya,RU,11/1/2020,65.58,-171,22.73,87,9,4.21
380,Borba,BR,11/1/2020,-4.39,-59.59,75.94,94,100,3
381,Ribas Do Rio Pardo,BR,11/1/2020,-20.44,-53.76,75.09,51,52,9.17
382,Komsomolskiy,UZ,11/1/2020,40.43,71.72,46.4,33,100,6.93
383,Mattru,SL,11/1/2020,7.62,-11.83,74.91,96,7,2.15
384,Saint-Quentin,FR,11/1/2020,49.83,3.33,64,93,90,23.04
385,Hokitika,NZ,11/1/2020,-42.72,170.97,56.79,78,100,3
386,Craig,US,11/1/2020,40.52,-107.55,66.2,19,1,9.17
387,Makakilo City,US,11/1/2020,21.35,-158.09,84.2,62,90,8.05
388,Maniitsoq,GL,11/1/2020,65.42,-52.9,23.77,96,100,8.55
389,Itarema,BR,11/1/2020,-2.92,-39.92,79.92,80,1,15.77
390,Krasnyy Kommunar,RU,11/1/2020,51.96,55.37,33.8,86,0,11.18
391,Maine-Soroa,NE,11/1/2020,13.21,12.02,78.4,22,63,9.08
392,Khatanga,RU,11/1/2020,71.97,102.5,5.32,95,99,6.17
393,Tambilil,PH,11/1/2020,5.96,124.67,82.24,68,100,3.27
394,Mount Gambier,AU,11/1/2020,-37.83,140.77,60.8,82,56,9.17
395,Tabory,RU,11/1/2020,58.52,64.55,25.72,98,0,4.34
396,Salas,ES,11/1/2020,43.41,-6.26,62.6,88,20,3.36
397,Poya,NC,11/1/2020,-21.35,165.15,84.15,53,47,2.84
398,Aripuana,BR,11/1/2020,-9.17,-60.63,72.41,99,100,1.48
399,Fairbanks,US,11/1/2020,64.84,-147.72,3.99,77,40,1.45
400,Lukovetskiy,RU,11/1/2020,64.3,41.92,32,96,90,4.47
401,Esperance,AU,11/1/2020,-33.87,121.9,64.4,100,40,13.87
402,Powell River,CA,11/1/2020,49.85,-124.54,51.8,76,75,4.7
403,Ritto,JP,11/1/2020,35.04,135.98,63,84,98,2.73
404,Srednekolymsk,RU,11/1/2020,67.45,153.68,-3.5,91,100,7.38
405,Klaksvik,FO,11/1/2020,62.23,-6.59,42.8,93,89,5.82
406,Borehamwood,GB,11/1/2020,51.65,-0.28,62.6,88,75,18.34
407,Kisanga,TZ,11/1/2020,-7.44,37.7,73.17,86,53,5.1
408,Boende,CD,11/1/2020,-0.22,20.87,71.22,97,99,2.13
409,Leningradskiy,RU,11/1/2020,69.38,178.42,15.48,82,85,5.66
410,Nador,MA,11/1/2020,35.17,-2.93,60.8,87,0,3.36
411,Andapa,MG,11/1/2020,-14.65,49.65,57.99,90,32,2.55
412,Guymon,US,11/1/2020,36.68,-101.48,68,28,1,19.46
413,Moose Factory,CA,11/1/2020,51.26,-80.61,28.4,79,90,21.92
414,Artsyz,UA,11/1/2020,45.99,29.42,48.79,78,100,13.31
415,Columbia,US,11/1/2020,34,-81.03,69.8,52,1,11.41
416,Mandalgovi,MN,11/1/2020,45.76,106.27,14.67,88,0,3.38
417,Nanortalik,GL,11/1/2020,60.14,-45.24,32.2,84,0,39.17
418,Conceicao Da Barra,BR,11/1/2020,-18.59,-39.73,68.49,86,100,8.23
419,Caravelas,BR,11/1/2020,-17.71,-39.25,71.02,84,100,9.98
420,Ballina,AU,11/1/2020,-28.87,153.57,73.99,64,40,17.22
421,Yarada,IN,11/1/2020,17.65,83.27,78.8,94,0,2.24
422,Mugur-Aksy,RU,11/1/2020,50.35,90.5,20.07,83,70,4.7
423,Sergeyevka,KZ,11/1/2020,53.88,67.42,30.15,98,13,5.41
424,Araouane,ML,11/1/2020,18.9,-3.53,84.7,14,100,6.53
425,Umm Kaddadah,SD,11/1/2020,13.6,26.69,81.72,23,2,20.58
426,Chapais,CA,11/1/2020,49.78,-74.85,32,100,90,10.29
427,Isangel,VU,11/1/2020,-19.55,169.27,80.6,78,75,9.17
428,Koungou,YT,11/1/2020,-12.73,45.2,73.4,88,0,3.36
429,Diapaga,BF,11/1/2020,12.07,1.79,79.14,24,8,3.83
430,Kachiry,KZ,11/1/2020,53.07,76.1,38.53,79,100,8.72
431,Kem,RU,11/1/2020,64.96,34.58,34.9,90,99,12.21
432,Bayan,CN,11/1/2020,46.08,127.4,33.01,58,0,10.74
433,Voyvozh,RU,11/1/2020,62.89,54.96,24.15,98,67,6.91
434,Pimenteiras,BR,11/1/2020,-6.25,-41.42,83.07,58,84,1.05
435,Buenaventura,CO,11/1/2020,3.88,-77.03,66,74,82,2.91
436,Omsukchan,RU,11/1/2020,62.53,155.8,15.12,94,100,6.29
437,Concarneau,FR,11/1/2020,47.88,-3.92,60.8,100,90,21.92
438,Itoman,JP,11/1/2020,26.12,127.67,73.4,83,20,5.82
439,Torit,SS,11/1/2020,4.41,32.57,73.04,74,55,0.47
440,Bobcaygeon,CA,11/1/2020,44.55,-78.54,35.6,94,75,16.11
441,Igrim,RU,11/1/2020,63.19,64.42,28.08,96,57,8.01
442,Sembakung,ID,11/1/2020,3.82,117.25,74.03,96,99,2.01
443,Fonte Boa,BR,11/1/2020,-2.5,-66.27,75.67,86,5,1.41
444,Ambon,ID,11/1/2020,-3.7,128.18,84,93,100,7.14
445,Surt,LY,11/1/2020,31.21,16.59,70.29,60,10,8.86
446,Kaili,ID,11/1/2020,-3.46,120.21,71.55,91,100,0.63
447,Tautira,PF,11/1/2020,-17.73,-149.15,84.2,66,75,8.05
448,Shieli,KZ,11/1/2020,44.17,66.75,38.23,74,0,2.3
449,Anahuac,MX,11/1/2020,27.23,-100.15,80.13,30,0,9.15
450,College,US,11/1/2020,64.86,-147.8,3.99,70,75,1.48
451,Sitka,US,11/1/2020,57.05,-135.33,44.6,93,90,6.93
452,Northam,GB,11/1/2020,51.03,-4.22,62.01,95,100,18.99
453,Paamiut,GL,11/1/2020,61.99,-49.67,25.68,95,87,6.93
454,Yerbogachen,RU,11/1/2020,61.28,108.01,6.75,92,24,9.46
455,Kirensk,RU,11/1/2020,57.79,108.11,11.03,90,0,2.93
456,Beloha,MG,11/1/2020,-25.17,45.05,66.81,80,16,16.96
457,Kongolo,CD,11/1/2020,-5.38,27,70.88,89,38,0.34
458,Raudeberg,NO,11/1/2020,61.99,5.14,46.99,86,98,22.59
459,Williston,US,11/1/2020,48.15,-103.62,53.01,39,46,1.01
460,Muyezerskiy,RU,11/1/2020,63.93,31.65,35.6,87,100,11.07
461,Chihuahua,MX,11/1/2020,28.5,-106,75.99,23,100,5.99
462,Oparino,RU,11/1/2020,59.85,48.28,25.47,97,0,2.42
463,Harlingen,US,11/1/2020,26.19,-97.7,78.8,44,1,17.22
464,Severobaykalsk,RU,11/1/2020,55.65,109.32,13.12,76,0,4.23
465,Punto Fijo,VE,11/1/2020,11.7,-70.2,84.97,70,85,10.09
466,Wolbrom,PL,11/1/2020,50.38,19.76,48.99,97,100,1.99
467,Arman,RU,11/1/2020,59.7,150.17,31.19,95,100,6.4
468,Imbituba,BR,11/1/2020,-28.24,-48.67,66.2,63,20,4.7
469,Kaihua,CN,11/1/2020,23.37,104.28,61.63,90,100,3.65
470,Kerema,PG,11/1/2020,-7.96,145.78,84,73,82,8.97
471,Gondar,ET,11/1/2020,12.6,37.47,57.63,55,3,6.71
472,Nome,US,11/1/2020,64.5,-165.41,19.99,73,1,4.16
473,Vilhena,BR,11/1/2020,-12.74,-60.15,76.37,64,68,3.42
474,Solnechnyy,RU,11/1/2020,50.72,136.63,31.73,95,34,3.4
475,Bosaso,SO,11/1/2020,11.28,49.18,76.87,73,0,2.24
476,Bilgram,IN,11/1/2020,27.18,80.03,64.76,26,0,5.3
477,Skibbereen,IE,11/1/2020,51.55,-9.27,51.8,93,75,14.99
478,Zhezkazgan,KZ,11/1/2020,47.8,67.71,36.88,63,34,2.01
479,Grindavik,IS,11/1/2020,63.84,-22.43,35.6,74,90,5.82
480,Khed Brahma,IN,11/1/2020,24.03,73.05,68.52,25,0,5.06
481,Melilla,ES,11/1/2020,35.29,-2.94,60.8,87,0,3.36
482,Shimoda,JP,11/1/2020,34.67,138.95,62.01,76,24,1.01
483,Sao Borja,BR,11/1/2020,-28.66,-56,65.73,60,0,12.12
484,Flin Flon,CA,11/1/2020,54.77,-101.86,35.6,74,75,8.05
485,Vallenar,CL,11/1/2020,-28.57,-70.76,66.09,34,0,4.5
486,Fukue,JP,11/1/2020,32.69,128.84,66.34,79,100,13.22
487,Alice Springs,AU,11/1/2020,-23.7,133.88,78.8,15,0,8.05
488,Whitehorse,CA,11/1/2020,60.72,-135.05,8.01,71,90,12.75
489,Dori,BF,11/1/2020,14.04,-0.03,82.94,15,0,8.43
490,Ulladulla,AU,11/1/2020,-35.35,150.47,64,77,40,9.17
491,Chifeng,CN,11/1/2020,42.27,118.96,28.35,78,23,11.61
492,Port Keats,AU,11/1/2020,-14.25,129.55,88.32,57,95,2.66
493,Garhi Khairo,PK,11/1/2020,28.06,67.98,63.1,26,0,3.27
494,Kushima,JP,11/1/2020,31.46,131.23,64.4,100,75,4.7
495,Pemangkat,ID,11/1/2020,1.17,108.97,79.47,81,100,3.49
496,Greeneville,US,11/1/2020,36.16,-82.83,55.4,24,1,12.75
497,Gizo,SB,11/1/2020,-8.1,156.84,85.32,69,12,5.23
498,Kabanjahe,ID,11/1/2020,3.1,98.49,62.28,95,100,2.66
499,Tocopilla,CL,11/1/2020,-22.09,-70.2,63.23,59,19,6.64
500,Aykhal,RU,11/1/2020,66,111.5,6.8,84,90,8.95
501,Figeac,FR,11/1/2020,44.75,1.92,55.99,81,0,5.82
502,Terekli-Mekteb,RU,11/1/2020,44.17,45.87,53.65,86,38,3.6
503,Mineiros,BR,11/1/2020,-17.57,-52.55,72.1,57,65,6.11
504,Ko Samui,TH,11/1/2020,9.54,99.94,83.35,73,99,7.87
505,Iraray,PH,11/1/2020,8.99,118.05,79.72,79,100,2.48
506,Santiago De Cuba,CU,11/1/2020,20.02,-75.82,84.2,70,75,4.7
507,Marsa Matruh,EG,11/1/2020,31.35,27.25,64.4,88,40,5.82
508,Belyy Yar,RU,11/1/2020,53.6,91.39,23,92,58,2.24
509,Khuzhir,RU,11/1/2020,53.19,107.34,20.05,86,0,5.06
510,Rezh,RU,11/1/2020,57.37,61.4,28.09,95,13,4.34
511,Psebay,RU,11/1/2020,44.12,40.81,51.08,84,100,3.85
512,Fecamp,FR,11/1/2020,49.76,0.37,63,88,90,18.34
513,Kawalu,ID,11/1/2020,-7.38,108.21,71.74,91,52,2.08
514,Xinqing,CN,11/1/2020,48.23,129.5,27.68,92,96,8.52
515,Comodoro Rivadavia,AR,11/1/2020,-45.87,-67.5,77,44,0,2.24
516,Moundsville,US,11/1/2020,39.92,-80.74,37.99,74,90,17.22
517,Svetlyy,RU,11/1/2020,54.67,20.13,44.6,87,75,11.18
518,Buraydah,SA,11/1/2020,26.33,43.98,68,37,0,6.93
519,Ust-Kut,RU,11/1/2020,56.79,105.77,15.1,88,0,3.51
520,Sereflikochisar,TR,11/1/2020,38.94,33.54,46.33,59,7,4.74
521,Darasun,RU,11/1/2020,51.67,114,10.4,72,0,2.24
522,Catamarca,AR,11/1/2020,-28.47,-65.79,73.94,32,26,12.26
523,Broome,US,11/1/2020,42.25,-75.83,42.01,93,90,6.93
524,Sainte-Anne,GP,11/1/2020,16.23,-61.37,77,94,73,13.87
525,Khategaon,IN,11/1/2020,22.6,76.92,65.25,32,12,6.06
526,Promyshlennovskiy,RU,11/1/2020,55.48,86.2,30.2,92,0,8.95
527,Inverell,AU,11/1/2020,-29.78,151.12,73.99,52,0,4
528,Burnie,AU,11/1/2020,-41.07,145.92,57.99,74,99,7
529,Krasnoselkup,RU,11/1/2020,65.7,82.47,22.19,97,96,15.52
530,Bahia De Caraquez,EC,11/1/2020,-0.6,-80.42,80.6,74,40,11.41
531,Ordzhonikidze,KZ,11/1/2020,52.44,61.74,31.86,97,73,9.13
532,Kibondo,TZ,11/1/2020,-3.59,30.72,62.76,81,32,2.19
533,Hay River,CA,11/1/2020,60.82,-115.8,21.2,79,100,19.46
534,Nanning,CN,11/1/2020,22.82,108.32,73.4,88,90,4.47
535,Medea,DZ,11/1/2020,36.26,2.75,51.8,93,20,1.12
536,Moryakovskiy Zaton,RU,11/1/2020,56.7,84.65,36,80,0,13.42
537,Kyren,RU,11/1/2020,51.68,102.14,18.66,85,6,1.54
538,Maues,BR,11/1/2020,-3.38,-57.72,84.99,58,46,3.31
539,Yaguajay,CU,11/1/2020,22.33,-79.24,79.61,85,65,11.68
540,Witu,KE,11/1/2020,-2.39,40.44,78.8,83,20,4.7
541,Oktyabrskoye,RU,11/1/2020,43.06,44.74,41,100,64,4.47
542,Wapi Pathum,TH,11/1/2020,15.85,103.38,71.6,88,55,2.24
543,Saint-Louis,SN,11/1/2020,16.33,-15,86,35,0,2.24
544,Martil,MA,11/1/2020,35.62,-5.28,62.6,88,75,3.36
545,Siteki,SZ,11/1/2020,-26.45,31.95,57.94,98,100,3.42
546,Lamar,US,11/1/2020,33.67,-95.58,66.2,32,1,14.99
547,Iralaya,HN,11/1/2020,15,-83.23,80.47,86,78,12.35
548,Isiro,CD,11/1/2020,2.77,27.62,67.14,97,100,2.24
549,Aklavik,CA,11/1/2020,68.22,-135.01,10.4,85,99,2.24
550,Cairns,AU,11/1/2020,-16.92,145.77,86,54,1,8.05
551,Inuvik,CA,11/1/2020,68.35,-133.72,10.4,85,98,2.24
552,Mgandu,TZ,11/1/2020,-5.95,34.13,62.98,82,18,9.86
553,Gaoua,BF,11/1/2020,10.3,-3.25,78.57,34,20,3.71
554,Itupiranga,BR,11/1/2020,-5.13,-49.33,86,66,20,2.24
555,Nerekhta,RU,11/1/2020,57.46,40.57,33.8,86,90,6.71
556,Diu,IN,11/1/2020,20.71,70.98,77.09,42,8,10.38
557,Taua,BR,11/1/2020,-5.97,-40.3,85.19,50,92,4.9
558,Smithers,CA,11/1/2020,54.78,-127.17,53.6,71,90,9.17
559,Gilgit,PK,11/1/2020,35.92,74.31,50.85,37,0,3.36
560,Mpanda,TZ,11/1/2020,-6.37,31.04,71.62,57,33,2.95
561,Biak,ID,11/1/2020,-0.91,122.88,80.08,73,100,5.97
562,Kupino,RU,11/1/2020,54.37,77.3,37.27,96,100,11.65
563,Sayaxche,GT,11/1/2020,16.52,-90.17,76.32,96,89,3.15
564,Scarborough,GB,11/1/2020,54.28,-0.4,63,84,99,8.01
565,Yarmouth,US,11/1/2020,41.71,-70.23,55.99,93,90,3.36
566,Eruwa,NG,11/1/2020,7.53,3.42,74.95,95,53,2.33
567,Lieksa,FI,11/1/2020,63.32,30.02,40.24,83,100,15.55
568,Warsaw,PL,11/1/2020,52.23,21.01,48,93,75,8.05
569,Eatonton,US,11/1/2020,33.33,-83.39,64.99,64,0,7.65
570,Kholtoson,RU,11/1/2020,50.3,103.31,15.06,87,0,2.13
571,Vestmanna,FO,11/1/2020,62.16,-7.17,42.8,93,51,5.82
572,Prince Rupert,CA,11/1/2020,54.32,-130.32,53.6,87,90,20.8
573,Oksfjord,NO,11/1/2020,70.24,22.35,42.8,75,73,23.04
574,Okhotsk,RU,11/1/2020,59.38,143.3,19.54,87,100,17.6
575,Tuatapere,NZ,11/1/2020,-46.13,167.68,55,69,46,11.99
576,Donskoye,RU,11/1/2020,45.46,41.97,51.8,93,75,6.71
577,Abu Samrah,SY,11/1/2020,35.3,37.18,59.32,75,75,1.97
578,Tahoua,NE,11/1/2020,14.89,5.27,79.11,18,0,11.48
579,Woodward,US,11/1/2020,36.43,-99.39,66.2,42,1,9.17
580,Yalova,TR,11/1/2020,40.66,29.28,46.4,87,0,3.98
581,Netrakona,BD,11/1/2020,24.88,90.72,73.81,93,76,1.5
582,Norfolk,US,11/1/2020,42.17,-71.25,48.2,87,90,3.36
583,Cururupu,BR,11/1/2020,-1.83,-44.87,76.32,85,48,3.49
584,Stanovoye,RU,11/1/2020,52.76,38.36,42.96,93,67,9.19
585,Caramay,PH,11/1/2020,10.18,119.24,80.01,78,100,3.49
586,Bardiyah,LY,11/1/2020,31.76,25.09,68.13,60,7,6.2
587,Andenes,NO,11/1/2020,69.31,16.12,48.2,70,100,17.22
588,Moyobamba,PE,11/1/2020,-6.05,-76.97,70.16,90,87,0.96
589,Porto Santo,PT,11/1/2020,33.07,-16.34,66.2,82,20,3.36
590,Lao Cai,VN,11/1/2020,22.48,103.95,72.77,78,96,0.34
591,Port Moresby,PG,11/1/2020,-9.44,147.18,86,74,20,3.36
592,Kang,BW,11/1/2020,-23.68,22.79,71.08,53,45,9.93
593,Gisborne,NZ,11/1/2020,-38.65,178,64,66,100,4
594,La Ronge,CA,11/1/2020,55.1,-105.28,42.8,93,94,4.7
595,Yining,CN,11/1/2020,29.04,114.56,56.21,88,100,1.63
596,Vidim,RU,11/1/2020,56.41,103.11,16.2,84,76,6.8
597,Peterborough,GB,11/1/2020,52.57,-0.25,62.6,82,100,29.97
598,Betsiamites,CA,11/1/2020,48.94,-68.65,44.6,80,90,10.29
599,Tessalit,ML,11/1/2020,20.2,1.01,75.52,21,43,12.5
600,Saint-Pierre,RE,11/1/2020,-21.34,55.48,69.8,60,75,8.05
601,Maridi,SS,11/1/2020,4.92,29.47,68.34,92,100,2.8
602,Poltava,UA,11/1/2020,49.59,34.54,48.02,86,95,9.26
603,Gulariya,NP,11/1/2020,28.23,81.33,65.14,59,0,3.13
604,Ketchikan,US,11/1/2020,55.34,-131.65,53.6,100,90,27.51
605,Beidao,CN,11/1/2020,34.57,105.89,41.85,59,52,1.34
606,Doha,QA,11/1/2020,25.29,51.53,78.8,57,0,3.36
607,Nevelsk,RU,11/1/2020,46.67,141.86,51.8,87,75,11.18
608,Westport,US,11/1/2020,41.14,-73.36,54,97,100,4.43
609,Carmen,MX,11/1/2020,18.63,-91.83,82.4,78,75,11.41
610,Qobustan,AZ,11/1/2020,40.08,49.41,53.6,100,40,2.24
611,Hamilton,US,11/1/2020,39.18,-84.53,41,51,9,3
612,Novovasylivka,UA,11/1/2020,46.83,35.75,50.23,86,69,16.62
613,Mafeteng,LS,11/1/2020,-29.82,27.24,48.67,82,7,1.99
614,Birjand,IR,11/1/2020,32.87,59.22,37.4,12,0,6.93
615,Antofagasta,CL,11/1/2020,-23.65,-70.4,60.8,72,75,19.46
616,Vila Velha,BR,11/1/2020,-20.33,-40.29,73.4,69,75,16.11
617,Nizhnyaya Tavda,RU,11/1/2020,57.67,66.17,27.12,98,73,4.92
618,Groningen,NL,11/1/2020,53.25,6.75,63,93,90,17.22
619,Nuuk,GL,11/1/2020,64.18,-51.72,21.52,95,88,3.18
620,Qaqortoq,GL,11/1/2020,60.72,-46.03,21.2,73,0,4.7
621,Yulara,AU,11/1/2020,-25.24,130.99,78.8,15,26,9.17
622,Skjervoy,NO,11/1/2020,70.03,20.97,47.19,77,86,20.27
623,Zyryanka,RU,11/1/2020,65.75,150.85,-1.93,92,100,0.13
624,Kolokani,ML,11/1/2020,13.57,-8.03,78.44,23,59,4.27
625,Ilo,PE,11/1/2020,-17.64,-71.34,63.79,80,31,5.59
626,Kloulklubed,PW,11/1/2020,7.04,134.26,77,94,75,4.7
627,Shirokiy,RU,11/1/2020,49.76,129.52,24.48,97,100,8.95
628,Richards Bay,ZA,11/1/2020,-28.78,32.04,63.54,95,100,4.61
629,Loa Janan,ID,11/1/2020,-0.58,117.09,73.98,96,100,2.33
630,Launceston,AU,11/1/2020,-41.45,147.17,61,72,100,8.05
631,Newport,GB,11/1/2020,51.59,-3,64,98,100,5.01
632,Samarai,PG,11/1/2020,-10.62,150.67,82.89,77,60,7.47
633,Havre-Saint-Pierre,CA,11/1/2020,50.23,-63.6,39.2,86,90,13.87
634,Zaltan,LY,11/1/2020,32.95,11.87,68.97,72,0,7.54
635,Tucuman,AR,11/1/2020,-26.82,-65.22,84.2,23,0,10.29
636,Chumikan,RU,11/1/2020,54.72,135.31,18.88,96,100,10.22
637,Haigerloch,DE,11/1/2020,48.37,8.8,61,77,100,3
638,Iwanai,JP,11/1/2020,42.97,140.51,55.6,88,78,6.67
639,Road Town,VG,11/1/2020,18.42,-64.62,82.99,69,40,12.75
640,Leshukonskoye,RU,11/1/2020,64.9,45.76,28.85,96,93,6.76
641,Mangan,IN,11/1/2020,27.52,88.53,65.1,28,0,6.35
642,Davila,PH,11/1/2020,18.47,120.58,80.6,88,75,9.17
643,Nampula,MZ,11/1/2020,-15.12,39.27,71.2,89,16,1.63
644,Port Lincoln,AU,11/1/2020,-34.73,135.87,71.49,46,55,14.45
645,Roma,US,11/1/2020,43.21,-75.46,42.8,81,90,8.05
646,Hohhot,CN,11/1/2020,40.81,111.65,28.4,39,0,15.66
647,Syamzha,RU,11/1/2020,60.02,41.06,26.17,97,0,2.13
648,Manggar,ID,11/1/2020,-2.88,108.27,77.14,85,100,2.8
649,Kalemie,CD,11/1/2020,-5.95,29.19,72.03,65,66,2.75
650,West Lafayette,US,11/1/2020,40.43,-86.91,41,41,1,16.11
651,Sur,OM,11/1/2020,22.57,59.53,70.23,33,0,4.76
652,Takoradi,GH,11/1/2020,4.88,-1.76,78.46,88,100,7.52
653,Mount Isa,AU,11/1/2020,-20.73,139.5,86,17,0,12.75
654,Pacifica,US,11/1/2020,37.61,-122.49,77,60,75,9.26
655,Terrasini,IT,11/1/2020,38.15,13.08,61,87,0,4.7
656,Koslan,RU,11/1/2020,63.46,48.9,28.47,94,53,6.64
657,Kiama,AU,11/1/2020,-34.68,150.87,68,82,83,9.73
658,Pingliang,CN,11/1/2020,35.54,106.69,36.77,67,0,1.43
659,Uige,AO,11/1/2020,-7.61,15.06,67.14,95,94,1.81
660,Simoes,BR,11/1/2020,-7.6,-40.82,79.83,67,45,3.33
661,Hit,IQ,11/1/2020,33.64,42.83,71.33,25,65,10.54
662,Angoche,MZ,11/1/2020,-16.23,39.91,77.14,81,66,1.66
663,Rexburg,US,11/1/2020,43.83,-111.79,60.8,19,1,5.82
664,Jalu,LY,11/1/2020,29.03,21.55,65.35,52,0,6.2
665,Gotsu,JP,11/1/2020,35,132.22,61.12,83,100,5.14
666,Ferme-Neuve,CA,11/1/2020,46.7,-75.45,41,93,100,8.05
667,Dawlatabad,AF,11/1/2020,36.41,64.91,52.03,32,0,3.76
668,Harper,LR,11/1/2020,4.38,-7.72,77.52,89,30,6.11
669,Beaufort,MY,11/1/2020,5.35,115.75,78.8,83,20,3.36
670,Saurimo,AO,11/1/2020,-9.66,20.39,66,85,33,3.15
671,Yeppoon,AU,11/1/2020,-23.13,150.73,80.6,65,20,4.7
672,Herat,AF,11/1/2020,34.5,62,43.66,61,0,1.32
673,Bykivka,UA,11/1/2020,50.29,27.98,39.09,96,60,6.38
674,Belle Fourche,US,11/1/2020,44.67,-103.85,59,22,1,12.75
675,Nanuque,BR,11/1/2020,-17.84,-40.35,67.8,88,100,5.26
676,Muros,ES,11/1/2020,42.78,-9.06,66.99,90,100,21.99
677,Nemuro,JP,11/1/2020,43.32,145.57,57.02,87,91,19.08
678,Coahuayana,MX,11/1/2020,18.73,-103.68,85.89,63,4,3.58
679,Namestovo,SK,11/1/2020,49.41,19.48,42.01,90,100,5.01
680,Dakar,SN,11/1/2020,14.69,-17.44,78.8,78,0,2.24
681,Faya,SA,11/1/2020,18.39,42.45,60.8,30,0,1.81
682,Tifton,US,11/1/2020,31.45,-83.51,69.8,68,1,4.7
683,Lethem,GY,11/1/2020,3.38,-59.8,84.16,60,96,1.66
684,Dukat,RU,11/1/2020,62.55,155.55,13.66,95,100,5.17
685,Kasongo,CD,11/1/2020,-4.45,26.67,69.84,96,34,1.34
686,Chernyshevskiy,RU,11/1/2020,63.01,112.47,3.52,93,86,9.28
687,Benalla,AU,11/1/2020,-36.55,145.98,69.01,72,100,3.36
688,Lafia,NG,11/1/2020,8.48,8.52,76.44,55,96,0.27
689,Awjilah,LY,11/1/2020,29.11,21.29,64.22,57,0,7.76
690,Calatagan,PH,11/1/2020,13.88,120.65,78.85,81,100,7.85
691,Santa Cruz,BO,11/1/2020,-17.8,-63.17,87.8,25,0,9.17
692,Gweta,BW,11/1/2020,-20.18,25.23,77.05,45,5,16.58
693,Kazlu Ruda,LT,11/1/2020,54.77,23.5,46.4,70,5,6.93
694,Bowen,AU,11/1/2020,-20.02,148.23,80.6,74,40,8.05
695,Luganville,VU,11/1/2020,-15.53,167.17,82.4,78,75,11.41
696,Veinticinco De Mayo,AR,11/1/2020,-35.43,-60.17,61.21,71,0,6.93
697,Patacamaya,BO,11/1/2020,-17.23,-67.92,50.2,61,55,11.79
698,Lasa,IT,11/1/2020,46.62,10.7,50,71,75,5.82
699,Karlivka,UA,11/1/2020,49.46,35.13,47.84,92,100,10
700,Mnogovershinnyy,RU,11/1/2020,53.94,139.92,34.54,97,96,1.83
701,Steamboat Springs,US,11/1/2020,40.48,-106.83,59,19,1,1.86
702,Clonakilty,IE,11/1/2020,51.62,-8.87,51.8,93,75,14.99
703,Barra Patuca,HN,11/1/2020,15.8,-84.28,79.79,85,100,9.51
704,Lokosovo,RU,11/1/2020,61.13,74.82,29.59,97,99,11.83
705,Curuca,BR,11/1/2020,-0.73,-47.85,78.3,84,92,5.64
706,Fernan-Nunez,ES,11/1/2020,37.69,-4.72,57.2,82,0,1.12
707,Ola,RU,11/1/2020,59.58,151.28,30.06,93,99,8.32
